-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 05/01/2023 through 04/26/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PS,PRECTOTCORR,T2M,WS2M,ALLSKY_SFC_SW_DWN
26.75,88.25,2024,27,93.36,0.04,11.79,1.14,11.25
26.75,88.75,2024,27,94.41,0.05,11.99,0.99,11.25
26.75,89.25,2024,27,91.93,0.04,10.2,0.69,11.33
26.75,89.75,2024,27,91.82,0.02,9.93,0.64,11.33
27.25,87.25,2024,27,82.29,0.0,5.19,1.6,12.14
27.25,87.75,2024,27,80.28,0.01,3.78,1.44,12.14
27.25,88.25,2024,27,77.62,0.02,1.8,1.19,11.79
27.25,88.75,2024,27,78.85,0.03,2.72,1.04,11.79
27.25,89.25,2024,27,75.81,0.02,0.87,0.74,12.92
27.25,89.75,2024,27,76.53,0.02,1.6,0.5,12.92
27.75,87.25,2024,27,66.04,0.0,-5.37,1.67,12.14
27.75,87.75,2024,27,64.92,0.01,-5.95,1.55,12.14
27.75,88.25,2024,27,62.06,0.01,-8.14,1.71,11.79
27.75,88.75,2024,27,63.36,0.02,-6.56,1.5,11.79
27.75,89.25,2024,27,62.89,0.02,-6.75,1.29,12.92
27.75,89.75,2024,27,63.43,0.02,-6.29,1.11,12.92
28.25,87.25,2024,27,56.49,0.0,-11.75,2.37,15.48
28.25,87.75,2024,27,56.88,0.01,-10.86,2.22,15.48
28.25,88.25,2024,27,56.09,0.01,-11.47,2.51,15.01
28.25,88.75,2024,27,56.32,0.01,-10.88,2.34,15.01
28.25,89.25,2024,27,56.91,0.02,-10.15,2.11,12.11
28.25,89.75,2024,27,56.26,0.03,-10.76,2.18,12.11
26.75,87.25,2024,28,94.8,0.0,13.22,1.29,12.48
26.75,87.75,2024,28,93.83,0.0,12.72,1.28,12.48
26.75,88.25,2024,28,93.38,0.0,12.35,1.21,12.49
26.75,88.75,2024,28,94.44,0.0,12.91,1.02,12.49
26.75,89.25,2024,28,91.93,0.0,11.27,0.75,12.69
26.75,89.75,2024,28,91.82,0.0,10.98,0.69,12.69
27.25,87.25,2024,28,82.36,0.0,6.16,1.4,13.57
27.25,87.75,2024,28,80.34,0.0,4.91,1.29,13.57
27.25,88.25,2024,28,77.66,0.0,3.02,1.08,13.9
27.25,88.75,2024,28,78.92,0.0,4.05,0.91,13.9
27.25,89.25,2024,28,75.86,0.0,2.29,0.67,14.59
27.25,89.75,2024,28,76.58,0.0,2.94,0.5,14.59
27.75,87.25,2024,28,66.15,0.0,-4.03,1.49,13.57
27.75,87.75,2024,28,65.05,0.0,-4.76,1.43,13.57
27.75,88.25,2024,28,62.18,0.0,-7.26,1.49,13.9
27.75,88.75,2024,28,63.5,0.0,-5.85,1.52,13.9
27.75,89.25,2024,28,63.03,0.0,-6.15,1.27,14.59
27.75,89.75,2024,28,63.55,0.0,-5.76,1.03,14.59
28.25,87.25,2024,28,56.66,0.0,-10.72,1.96,16.89
28.25,87.75,2024,28,57.06,0.0,-10.36,1.93,16.89
28.25,88.25,2024,28,56.28,0.0,-11.5,2.18,15.72
28.25,88.75,2024,28,56.51,0.0,-11.29,2.36,15.72
28.25,89.25,2024,28,57.1,0.0,-10.86,2.11,17.67
28.25,89.75,2024,28,56.45,0.0,-11.5,2.01,17.67
26.75,87.25,2024,29,94.68,0.16,14.17,1.34,13.32
26.75,87.75,2024,29,93.73,0.22,13.68,1.31,13.32
26.75,88.25,2024,29,93.29,0.38,13.3,1.19,12.8
26.75,88.75,2024,29,94.32,0.46,13.7,0.94,12.8
26.75,89.25,2024,29,91.84,0.34,11.94,0.64,12.68
26.75,89.75,2024,29,91.74,0.18,11.51,0.61,12.68
27.25,87.25,2024,29,82.28,0.34,6.58,1.56,11.26
27.25,87.75,2024,29,80.27,0.48,5.17,1.48,11.26
27.25,88.25,2024,29,77.62,0.76,3.27,1.27,10.21
27.25,88.75,2024,29,78.84,0.87,4.23,1.06,10.21
27.25,89.25,2024,29,75.81,0.62,2.23,0.76,11.39
27.25,89.75,2024,29,76.53,0.35,2.77,0.52,11.39
27.75,87.25,2024,29,66.08,0.4,-4.0,1.84,11.26
27.75,87.75,2024,29,64.97,0.58,-4.71,1.84,11.26
27.75,88.25,2024,29,62.11,0.82,-7.04,1.98,10.21
27.75,88.75,2024,29,63.41,0.87,-5.55,1.79,10.21
27.75,89.25,2024,29,62.95,0.6,-6.07,1.57,11.39
27.75,89.75,2024,29,63.48,0.35,-5.79,1.26,11.39
28.25,87.25,2024,29,56.54,0.28,-10.07,2.42,14.73
28.25,87.75,2024,29,56.93,0.4,-9.41,2.44,14.73
28.25,88.25,2024,29,56.13,0.54,-10.34,2.84,14.31
28.25,88.75,2024,29,56.38,0.51,-9.9,2.85,14.31
28.25,89.25,2024,29,56.96,0.36,-9.74,2.65,14.42
28.25,89.75,2024,29,56.32,0.22,-10.62,2.45,14.42
26.75,87.25,2024,30,94.59,0.1,13.69,1.3,10.33
26.75,87.75,2024,30,93.64,0.16,13.06,1.24,10.33
26.75,88.25,2024,30,93.21,0.29,12.58,1.1,9.63
26.75,88.75,2024,30,94.24,0.37,13.07,0.89,9.63
26.75,89.25,2024,30,91.76,0.28,11.19,0.64,10.65
26.75,89.75,2024,30,91.65,0.15,10.99,0.59,10.65
27.25,87.25,2024,30,82.18,0.23,5.77,1.5,9.17
27.25,87.75,2024,30,80.18,0.35,4.29,1.42,9.17
27.25,88.25,2024,30,77.52,0.56,2.23,1.2,8.33
27.25,88.75,2024,30,78.74,0.66,3.12,1.05,8.33
27.25,89.25,2024,30,75.7,0.46,1.03,0.81,7.03
27.25,89.75,2024,30,76.42,0.25,1.7,0.53,7.03
27.75,87.25,2024,30,65.95,0.3,-5.02,1.72,9.17
27.75,87.75,2024,30,64.84,0.45,-5.72,1.73,9.17
27.75,88.25,2024,30,61.98,0.68,-8.08,1.89,8.33
27.75,88.75,2024,30,63.27,0.71,-6.59,1.76,8.33
27.75,89.25,2024,30,62.8,0.47,-6.86,1.66,7.03
27.75,89.75,2024,30,63.34,0.27,-6.59,1.36,7.03
28.25,87.25,2024,30,56.39,0.26,-11.3,2.54,14.02
28.25,87.75,2024,30,56.78,0.38,-10.61,2.59,14.02
28.25,88.25,2024,30,55.98,0.51,-11.39,3.06,14.52
28.25,88.75,2024,30,56.22,0.49,-10.74,3.18,14.52
28.25,89.25,2024,30,56.8,0.31,-10.16,3.04,13.01
28.25,89.75,2024,30,56.16,0.19,-10.94,2.97,13.01
26.75,87.25,2024,31,94.57,0.12,14.24,1.27,9.11
26.75,87.75,2024,31,93.62,0.15,13.6,1.19,9.11
26.75,88.25,2024,31,93.18,0.24,13.18,1.06,8.7
26.75,88.75,2024,31,94.21,0.29,13.63,0.93,8.7
26.75,89.25,2024,31,91.74,0.2,11.75,0.67,8.48
26.75,89.75,2024,31,91.64,0.1,11.41,0.57,8.48
27.25,87.25,2024,31,82.16,0.19,6.07,1.56,9.37
27.25,87.75,2024,31,80.16,0.26,4.7,1.42,9.37
27.25,88.25,2024,31,77.52,0.39,2.73,1.2,8.83
27.25,88.75,2024,31,78.72,0.44,3.54,1.05,8.83
27.25,89.25,2024,31,75.7,0.31,1.42,0.78,8.33
27.25,89.75,2024,31,76.41,0.17,1.9,0.49,8.33
27.75,87.25,2024,31,65.95,0.2,-5.08,1.96,9.37
27.75,87.75,2024,31,64.84,0.28,-5.61,1.91,9.37
27.75,88.25,2024,31,61.99,0.38,-7.9,2.06,8.83
27.75,88.75,2024,31,63.27,0.41,-6.32,1.89,8.83
27.75,89.25,2024,31,62.81,0.28,-6.61,1.74,8.33
27.75,89.75,2024,31,63.35,0.16,-6.36,1.44,8.33
28.25,87.25,2024,31,56.39,0.16,-11.62,2.77,12.44
28.25,87.75,2024,31,56.79,0.22,-10.78,2.77,12.44
28.25,88.25,2024,31,55.99,0.28,-11.54,3.19,12.36
28.25,88.75,2024,31,56.24,0.27,-10.86,3.3,12.36
28.25,89.25,2024,31,56.82,0.19,-10.2,3.24,12.64
28.25,89.75,2024,31,56.18,0.12,-10.91,3.2,12.64
26.75,87.25,2024,32,94.61,0.11,14.55,1.51,10.18
26.75,87.75,2024,32,93.66,0.15,13.99,1.4,10.18
26.75,88.25,2024,32,93.23,0.25,13.56,1.31,9.8
26.75,88.75,2024,32,94.24,0.26,14.1,1.18,9.8
26.75,89.25,2024,32,91.78,0.17,12.12,0.89,11.45
26.75,89.75,2024,32,91.67,0.08,11.63,0.76,11.45
27.25,87.25,2024,32,82.22,0.23,6.06,1.68,11.9
27.25,87.75,2024,32,80.21,0.3,4.79,1.54,11.9
27.25,88.25,2024,32,77.59,0.42,2.82,1.4,12.71
27.25,88.75,2024,32,78.76,0.41,3.93,1.18,12.71
27.25,89.25,2024,32,75.75,0.26,1.7,0.9,13.99
27.25,89.75,2024,32,76.46,0.14,2.43,0.55,13.99
27.75,87.25,2024,32,65.99,0.25,-5.7,2.17,11.9
27.75,87.75,2024,32,64.88,0.33,-6.06,2.15,11.9
27.75,88.25,2024,32,62.05,0.42,-8.38,2.43,12.71
27.75,88.75,2024,32,63.31,0.4,-6.6,2.2,12.71
27.75,89.25,2024,32,62.85,0.25,-6.71,2.06,13.99
27.75,89.75,2024,32,63.39,0.13,-6.13,1.67,13.99
28.25,87.25,2024,32,56.4,0.16,-12.64,3.26,12.23
28.25,87.75,2024,32,56.8,0.23,-11.61,3.23,12.23
28.25,88.25,2024,32,56.01,0.3,-12.29,3.77,13.09
28.25,88.75,2024,32,56.25,0.27,-11.47,3.82,13.09
28.25,89.25,2024,32,56.84,0.16,-10.57,3.68,12.49
28.25,89.75,2024,32,56.21,0.08,-11.11,3.67,12.49
26.75,87.25,2024,33,94.35,0.15,14.4,2.23,10.43
26.75,87.75,2024,33,93.39,0.21,13.62,2.01,10.43
26.75,88.25,2024,33,92.96,0.38,13.1,1.79,9.13
26.75,88.75,2024,33,93.96,0.49,13.46,1.44,9.13
26.75,89.25,2024,33,91.52,0.36,11.47,1.04,8.78
26.75,89.75,2024,33,91.4,0.2,11.09,0.98,8.78
27.25,87.25,2024,33,81.96,0.33,5.97,2.09,9.45
27.25,87.75,2024,33,79.96,0.47,4.38,1.86,9.45
27.25,88.25,2024,33,77.34,0.73,2.28,1.71,9.67
27.25,88.75,2024,33,78.5,0.84,3.34,1.34,9.67
27.25,89.25,2024,33,75.51,0.6,1.14,1.05,7.49
27.25,89.75,2024,33,76.21,0.37,1.85,0.66,7.49
27.75,87.25,2024,33,65.76,0.39,-5.7,2.46,9.45
27.75,87.75,2024,33,64.66,0.55,-6.37,2.34,9.45
27.75,88.25,2024,33,61.84,0.77,-8.76,2.74,9.67
27.75,88.75,2024,33,63.07,0.83,-7.12,2.46,9.67
27.75,89.25,2024,33,62.62,0.58,-7.09,2.26,7.49
27.75,89.75,2024,33,63.16,0.38,-6.51,1.82,7.49
28.25,87.25,2024,33,56.21,0.25,-12.65,3.73,14.24
28.25,87.75,2024,33,56.61,0.35,-11.94,3.51,14.24
28.25,88.25,2024,33,55.82,0.46,-12.7,3.99,14.96
28.25,88.75,2024,33,56.05,0.49,-12.05,4.04,14.96
28.25,89.25,2024,33,56.63,0.37,-10.95,3.79,12.14
28.25,89.75,2024,33,55.99,0.27,-11.27,3.88,12.14
26.75,87.25,2024,34,94.32,0.02,13.92,1.95,15.86
26.75,87.75,2024,34,93.37,0.04,13.51,1.78,15.86
26.75,88.25,2024,34,92.93,0.11,13.14,1.67,14.71
26.75,88.75,2024,34,93.98,0.28,13.37,1.45,14.71
26.75,89.25,2024,34,91.52,0.27,11.62,1.05,13.33
26.75,89.75,2024,34,91.42,0.15,11.27,0.96,13.33
27.25,87.25,2024,34,81.97,0.01,7.19,1.57,17.19
27.25,87.75,2024,34,79.98,0.05,5.71,1.39,17.19
27.25,88.25,2024,34,77.34,0.18,3.59,1.24,17.18
27.25,88.75,2024,34,78.55,0.51,4.3,1.06,17.18
27.25,89.25,2024,34,75.54,0.46,2.2,0.85,17.07
27.25,89.75,2024,34,76.24,0.29,2.73,0.56,17.07
27.75,87.25,2024,34,65.89,0.02,-3.85,1.78,17.19
27.75,87.75,2024,34,64.8,0.05,-4.75,1.68,17.19
27.75,88.25,2024,34,61.99,0.17,-7.32,2.06,17.18
27.75,88.75,2024,34,63.23,0.41,-6.01,2.21,17.18
27.75,89.25,2024,34,62.76,0.33,-6.1,1.96,17.07
27.75,89.75,2024,34,63.27,0.23,-5.67,1.57,17.07
28.25,87.25,2024,34,56.48,0.07,-11.38,3.01,19.23
28.25,87.75,2024,34,56.87,0.1,-10.87,2.91,19.23
28.25,88.25,2024,34,56.11,0.16,-11.88,3.4,18.78
28.25,88.75,2024,34,56.3,0.16,-11.58,3.81,18.78
28.25,89.25,2024,34,56.87,0.1,-10.67,3.41,19.41
28.25,89.75,2024,34,56.22,0.08,-11.39,3.25,19.41
26.75,87.25,2024,35,94.66,0.34,14.18,1.52,11.95
26.75,87.75,2024,35,93.7,0.41,13.33,1.42,11.95
26.75,88.25,2024,35,93.27,0.64,12.66,1.26,11.9
26.75,88.75,2024,35,94.3,0.77,12.71,1.22,11.9
26.75,89.25,2024,35,91.83,0.6,10.96,0.9,12.09
26.75,89.75,2024,35,91.73,0.34,10.51,0.81,12.09
27.25,87.25,2024,35,82.26,0.7,6.63,1.63,13.46
27.25,87.75,2024,35,80.26,0.93,5.16,1.54,13.46
27.25,88.25,2024,35,77.63,1.39,3.1,1.36,10.23
27.25,88.75,2024,35,78.81,1.56,3.94,1.17,10.23
27.25,89.25,2024,35,75.79,1.12,2.02,0.88,13.37
27.25,89.75,2024,35,76.49,0.63,2.56,0.54,13.37
27.75,87.25,2024,35,66.1,0.93,-3.52,2.06,13.46
27.75,87.75,2024,35,64.99,1.31,-4.16,2.02,13.46
27.75,88.25,2024,35,62.18,1.86,-6.6,2.39,10.23
27.75,88.75,2024,35,63.41,1.9,-5.01,2.27,10.23
27.75,89.25,2024,35,62.95,1.28,-5.24,2.08,13.37
27.75,89.75,2024,35,63.47,0.72,-4.85,1.69,13.37
28.25,87.25,2024,35,56.61,0.81,-9.76,3.12,16.46
28.25,87.75,2024,35,57.01,1.17,-9.19,2.97,16.46
28.25,88.25,2024,35,56.24,1.57,-10.07,3.61,17.05
28.25,88.75,2024,35,56.45,1.49,-9.56,3.89,17.05
28.25,89.25,2024,35,57.03,0.98,-8.9,3.66,17.91
28.25,89.75,2024,35,56.39,0.57,-9.66,3.65,17.91
26.75,87.25,2024,36,94.58,0.1,14.64,1.66,8.97
26.75,87.75,2024,36,93.62,0.26,13.9,1.46,8.97
26.75,88.25,2024,36,93.19,0.56,13.38,1.29,8.35
26.75,88.75,2024,36,94.19,0.7,13.75,0.98,8.35
26.75,89.25,2024,36,91.75,0.39,11.77,0.69,9.22
26.75,89.75,2024,36,91.64,0.17,11.21,0.67,9.22
27.25,87.25,2024,36,82.18,0.19,6.34,1.81,8.82
27.25,87.75,2024,36,80.18,0.48,4.98,1.58,8.82
27.25,88.25,2024,36,77.57,0.93,2.99,1.54,7.29
27.25,88.75,2024,36,78.71,1.01,4.07,1.2,7.29
27.25,89.25,2024,36,75.73,0.59,1.99,0.91,6.01
27.25,89.75,2024,36,76.42,0.29,2.43,0.56,6.01
27.75,87.25,2024,36,65.98,0.24,-4.43,2.83,8.82
27.75,87.75,2024,36,64.89,0.51,-5.2,2.46,8.82
27.75,88.25,2024,36,62.1,0.87,-7.61,3.01,7.29
27.75,88.75,2024,36,63.3,0.85,-5.89,2.65,7.29
27.75,89.25,2024,36,62.86,0.53,-6.06,2.31,6.01
27.75,89.75,2024,36,63.39,0.28,-5.66,1.79,6.01
28.25,87.25,2024,36,56.45,0.21,-10.57,4.64,16.21
28.25,87.75,2024,36,56.86,0.33,-10.13,4.03,16.21
28.25,88.25,2024,36,56.1,0.49,-10.95,4.63,16.87
28.25,88.75,2024,36,56.32,0.46,-10.36,4.63,16.87
28.25,89.25,2024,36,56.9,0.31,-9.61,4.22,15.21
28.25,89.75,2024,36,56.27,0.18,-10.32,4.22,15.21
26.75,87.25,2024,37,94.52,0.01,14.69,2.01,8.57
26.75,87.75,2024,37,93.56,0.03,14.12,1.83,8.57
26.75,88.25,2024,37,93.13,0.08,13.85,1.74,10.16
26.75,88.75,2024,37,94.11,0.17,14.16,1.4,10.16
26.75,89.25,2024,37,91.68,0.13,12.53,1.04,10.44
26.75,89.75,2024,37,91.56,0.07,12.11,1.01,10.44
27.25,87.25,2024,37,82.13,0.0,6.38,2.12,15.9
27.25,87.75,2024,37,80.14,0.02,4.84,1.88,15.9
27.25,88.25,2024,37,77.55,0.05,2.86,1.94,14.48
27.25,88.75,2024,37,78.65,0.1,4.27,1.48,14.48
27.25,89.25,2024,37,75.69,0.08,2.52,1.21,14.01
27.25,89.75,2024,37,76.37,0.05,3.31,0.76,14.01
27.75,87.25,2024,37,65.95,0.0,-5.26,3.06,15.9
27.75,87.75,2024,37,64.86,0.0,-5.98,2.77,15.9
27.75,88.25,2024,37,62.08,0.01,-8.43,3.64,14.48
27.75,88.75,2024,37,63.25,0.03,-6.29,3.27,14.48
27.75,89.25,2024,37,62.82,0.03,-6.14,2.89,14.01
27.75,89.75,2024,37,63.36,0.01,-5.49,2.16,14.01
28.25,87.25,2024,37,56.42,0.01,-11.79,5.25,19.53
28.25,87.75,2024,37,56.82,0.01,-11.05,4.69,19.53
28.25,88.25,2024,37,56.06,0.01,-11.83,5.51,20.02
28.25,88.75,2024,37,56.27,0.01,-11.01,5.59,20.02
28.25,89.25,2024,37,56.85,0.0,-10.09,4.95,18.0
28.25,89.75,2024,37,56.22,0.0,-10.76,4.63,18.0
26.75,87.25,2024,38,94.42,0.03,13.64,2.41,11.79
26.75,87.75,2024,38,93.46,0.04,13.34,2.05,11.79
26.75,88.25,2024,38,93.03,0.06,13.45,1.84,9.75
26.75,88.75,2024,38,94.02,0.06,13.52,1.34,9.75
26.75,89.25,2024,38,91.6,0.06,11.87,0.9,10.81
26.75,89.75,2024,38,91.49,0.04,11.38,0.77,10.81
27.25,87.25,2024,38,82.03,0.06,6.61,2.21,16.41
27.25,87.75,2024,38,80.05,0.08,5.3,1.85,16.41
27.25,88.25,2024,38,77.47,0.13,3.84,1.92,15.73
27.25,88.75,2024,38,78.57,0.14,4.74,1.39,15.73
27.25,89.25,2024,38,75.62,0.12,2.73,1.07,16.87
27.25,89.75,2024,38,76.3,0.07,3.11,0.63,16.87
27.75,87.25,2024,38,65.92,0.08,-3.38,3.17,16.41
27.75,87.75,2024,38,64.84,0.12,-4.11,2.78,16.41
27.75,88.25,2024,38,62.08,0.17,-6.26,3.64,15.73
27.75,88.75,2024,38,63.25,0.18,-4.5,3.13,15.73
27.75,89.25,2024,38,62.82,0.13,-4.61,2.72,16.87
27.75,89.75,2024,38,63.34,0.07,-4.41,2.04,16.87
28.25,87.25,2024,38,56.46,0.07,-9.41,5.23,17.25
28.25,87.75,2024,38,56.86,0.09,-8.83,4.67,17.25
28.25,88.25,2024,38,56.12,0.11,-9.47,5.59,20.05
28.25,88.75,2024,38,56.32,0.1,-8.83,5.58,20.05
28.25,89.25,2024,38,56.89,0.06,-7.94,5.05,19.79
28.25,89.75,2024,38,56.27,0.04,-8.65,4.88,19.79
26.75,87.25,2024,39,94.36,0.04,12.96,2.1,14.36
26.75,87.75,2024,39,93.41,0.05,12.57,1.76,14.36
26.75,88.25,2024,39,92.99,0.08,12.46,1.47,13.32
26.75,88.75,2024,39,94.01,0.09,12.33,1.16,13.32
26.75,89.25,2024,39,91.57,0.07,10.45,0.78,12.4
26.75,89.75,2024,39,91.47,0.04,9.65,0.71,12.4
27.25,87.25,2024,39,81.97,0.07,6.15,1.97,17.05
27.25,87.75,2024,39,79.98,0.07,4.79,1.73,17.05
27.25,88.25,2024,39,77.38,0.09,3.06,1.66,13.48
27.25,88.75,2024,39,78.53,0.09,3.82,1.32,13.48
27.25,89.25,2024,39,75.54,0.09,1.8,1.07,15.1
27.25,89.75,2024,39,76.23,0.06,2.14,0.67,15.1
27.75,87.25,2024,39,65.86,0.05,-4.29,2.3,17.05
27.75,87.75,2024,39,64.76,0.05,-4.94,2.21,17.05
27.75,88.25,2024,39,61.98,0.04,-7.35,2.9,13.48
27.75,88.75,2024,39,63.18,0.04,-5.49,2.7,13.48
27.75,89.25,2024,39,62.72,0.06,-5.33,2.42,15.1
27.75,89.75,2024,39,63.24,0.05,-4.81,1.82,15.1
28.25,87.25,2024,39,56.44,0.01,-11.2,3.4,19.79
28.25,87.75,2024,39,56.83,0.02,-10.45,3.3,19.79
28.25,88.25,2024,39,56.07,0.03,-11.31,4.05,20.57
28.25,88.75,2024,39,56.27,0.04,-10.58,4.3,20.57
28.25,89.25,2024,39,56.84,0.04,-9.45,3.93,20.04
28.25,89.75,2024,39,56.21,0.03,-10.12,3.67,20.04
26.75,87.25,2024,40,94.79,0.0,13.99,1.29,14.78
26.75,87.75,2024,40,93.83,0.03,13.55,1.3,14.78
26.75,88.25,2024,40,93.39,0.07,13.06,1.22,15.33
26.75,88.75,2024,40,94.43,0.11,13.33,1.1,15.33
26.75,89.25,2024,40,91.95,0.06,11.85,0.91,16.49
26.75,89.75,2024,40,91.84,0.02,11.31,0.84,16.49
27.25,87.25,2024,40,82.41,0.01,7.34,1.52,16.79
27.25,87.75,2024,40,80.4,0.06,5.89,1.44,16.79
27.25,88.25,2024,40,77.76,0.15,3.69,1.31,17.78
27.25,88.75,2024,40,78.98,0.19,4.87,1.22,17.78
27.25,89.25,2024,40,75.96,0.09,3.36,0.96,18.53
27.25,89.75,2024,40,76.67,0.03,4.08,0.69,18.53
27.75,87.25,2024,40,66.32,0.04,-3.83,1.63,16.79
27.75,87.75,2024,40,65.22,0.1,-4.92,1.74,16.79
27.75,88.25,2024,40,62.38,0.18,-7.87,2.02,17.78
27.75,88.75,2024,40,63.69,0.19,-5.87,2.44,17.78
27.75,89.25,2024,40,63.22,0.1,-5.67,2.16,18.53
27.75,89.75,2024,40,63.73,0.03,-5.08,1.7,18.53
28.25,87.25,2024,40,56.9,0.06,-11.64,1.87,21.06
28.25,87.75,2024,40,57.31,0.09,-11.59,2.14,21.06
28.25,88.25,2024,40,56.55,0.13,-13.02,2.59,21.66
28.25,88.75,2024,40,56.79,0.13,-12.46,3.2,21.66
28.25,89.25,2024,40,57.38,0.08,-11.52,3.0,21.67
28.25,89.75,2024,40,56.72,0.03,-12.29,2.64,21.67
26.75,87.25,2024,41,94.87,0.0,15.98,1.44,17.14
26.75,87.75,2024,41,93.91,0.0,15.76,1.41,17.14
26.75,88.25,2024,41,93.48,0.0,15.77,1.29,17.0
26.75,88.75,2024,41,94.49,0.0,16.14,1.08,17.0
26.75,89.25,2024,41,92.03,0.0,14.32,0.85,19.15
26.75,89.75,2024,41,91.92,0.0,13.89,0.83,19.15
27.25,87.25,2024,41,82.57,0.0,8.86,1.54,19.45
27.25,87.75,2024,41,80.58,0.0,7.69,1.44,19.45
27.25,88.25,2024,41,77.94,0.0,6.02,1.26,19.69
27.25,88.75,2024,41,79.16,0.0,7.22,1.16,19.69
27.25,89.25,2024,41,76.16,0.0,5.08,1.0,19.24
27.25,89.75,2024,41,76.87,0.0,5.94,0.81,19.24
27.75,87.25,2024,41,66.5,0.0,-2.61,1.7,19.45
27.75,87.75,2024,41,65.4,0.0,-3.43,1.7,19.45
27.75,88.25,2024,41,62.54,0.0,-6.13,1.75,19.69
27.75,88.75,2024,41,63.88,0.0,-4.36,1.68,19.69
27.75,89.25,2024,41,63.41,0.0,-4.64,1.54,19.24
27.75,89.75,2024,41,63.94,0.0,-3.97,1.28,19.24
28.25,87.25,2024,41,56.99,0.0,-10.33,2.27,20.45
28.25,87.75,2024,41,57.39,0.0,-9.91,2.36,20.45
28.25,88.25,2024,41,56.59,0.0,-11.24,2.65,21.56
28.25,88.75,2024,41,56.86,0.0,-10.8,2.65,21.56
28.25,89.25,2024,41,57.45,0.0,-9.91,2.55,21.18
28.25,89.75,2024,41,56.81,0.0,-10.48,2.36,21.18
26.75,87.25,2024,42,94.89,0.0,17.02,1.44,18.08
26.75,87.75,2024,42,93.93,0.0,16.55,1.45,18.08
26.75,88.25,2024,42,93.5,0.0,16.19,1.36,18.26
26.75,88.75,2024,42,94.51,0.0,16.72,1.09,18.26
26.75,89.25,2024,42,92.06,0.0,14.58,0.81,19.29
26.75,89.75,2024,42,91.96,0.0,14.05,0.77,19.29
27.25,87.25,2024,42,82.59,0.0,9.07,1.66,19.54
27.25,87.75,2024,42,80.59,0.0,7.61,1.58,19.54
27.25,88.25,2024,42,77.96,0.0,5.51,1.42,19.49
27.25,88.75,2024,42,79.17,0.0,7.02,1.22,19.49
27.25,89.25,2024,42,76.17,0.0,4.44,1.02,19.73
27.25,89.75,2024,42,76.88,0.0,4.96,0.78,19.73
27.75,87.25,2024,42,66.49,0.0,-3.31,1.79,19.54
27.75,87.75,2024,42,65.39,0.0,-4.1,1.75,19.54
27.75,88.25,2024,42,62.52,0.0,-6.89,1.82,19.49
27.75,88.75,2024,42,63.84,0.0,-4.78,1.7,19.49
27.75,89.25,2024,42,63.37,0.0,-5.23,1.63,19.73
27.75,89.75,2024,42,63.9,0.0,-4.82,1.38,19.73
28.25,87.25,2024,42,56.96,0.0,-11.27,2.17,21.35
28.25,87.75,2024,42,57.35,0.0,-10.55,2.2,21.35
28.25,88.25,2024,42,56.54,0.0,-11.6,2.55,21.86
28.25,88.75,2024,42,56.8,0.0,-10.79,2.7,21.86
28.25,89.25,2024,42,57.38,0.0,-9.89,2.65,21.53
28.25,89.75,2024,42,56.74,0.0,-10.43,2.55,21.53
26.75,87.25,2024,43,94.84,0.0,17.27,1.59,17.35
26.75,87.75,2024,43,93.89,0.0,16.75,1.58,17.35
26.75,88.25,2024,43,93.44,0.0,16.4,1.45,17.31
26.75,88.75,2024,43,94.47,0.0,16.85,1.18,17.31
26.75,89.25,2024,43,92.01,0.0,14.66,0.87,18.5
26.75,89.75,2024,43,91.91,0.0,14.11,0.8,18.5
27.25,87.25,2024,43,82.55,0.0,9.16,1.7,17.92
27.25,87.75,2024,43,80.55,0.0,7.69,1.57,17.92
27.25,88.25,2024,43,77.9,0.0,5.53,1.39,17.29
27.25,88.75,2024,43,79.12,0.0,6.83,1.19,17.29
27.25,89.25,2024,43,76.11,0.0,4.2,0.98,18.44
27.25,89.75,2024,43,76.82,0.0,4.77,0.74,18.44
27.75,87.25,2024,43,66.45,0.0,-2.71,1.61,17.92
27.75,87.75,2024,43,65.34,0.0,-3.5,1.53,17.92
27.75,88.25,2024,43,62.47,0.0,-6.27,1.64,17.29
27.75,88.75,2024,43,63.79,0.0,-4.31,1.54,17.29
27.75,89.25,2024,43,63.31,0.0,-4.75,1.4,18.44
27.75,89.75,2024,43,63.83,0.0,-4.34,1.12,18.44
28.25,87.25,2024,43,56.94,0.0,-9.86,1.93,21.09
28.25,87.75,2024,43,57.33,0.0,-9.28,1.94,21.09
28.25,88.25,2024,43,56.52,0.0,-10.39,2.28,21.33
28.25,88.75,2024,43,56.77,0.0,-9.76,2.38,21.33
28.25,89.25,2024,43,57.35,0.0,-8.85,2.21,21.4
